date,actual,prediction,probability,fold
2024-01-15,0,1,0.8259901,1
2024-01-16,0,0,0.4825,1
2024-01-17,0,0,0.21424048,1
2024-01-18,1,0,0.38943994,1
2024-01-19,0,1,0.6671442,1
2024-01-23,1,0,0.36920547,1
2024-01-24,0,0,0.41026765,1
2024-01-25,1,0,0.31927055,1
2024-01-29,0,0,0.4288578,1
2024-01-30,1,0,0.3106528,1
2024-01-31,0,1,0.776779,1
2024-02-01,1,1,0.8660859,1
2024-02-02,0,1,0.57274395,1
2024-02-05,1,1,0.6922189,1
2024-02-06,1,0,0.4089158,1
2024-02-07,0,1,0.9048384,1
2024-02-08,1,0,0.21438286,1
2024-02-09,0,1,0.87419105,1
2024-02-12,1,1,0.54516864,1
2024-02-13,1,1,0.8964591,1
2024-02-14,1,1,0.9304403,1
2024-02-15,1,1,0.7730017,1
2024-02-16,1,1,0.63019675,1
2024-02-19,1,0,0.24722986,1
2024-02-20,0,1,0.8482726,1
2024-02-21,1,1,0.5926748,1
2024-02-22,0,1,0.87042034,1
2024-02-23,0,0,0.4904324,1
2024-02-26,1,1,0.63161176,1
2024-02-27,0,1,0.5641835,1
2024-02-28,1,0,0.43495512,1
2024-02-29,1,1,0.7590063,1
2024-03-01,1,1,0.8218645,1
2024-03-04,0,1,0.6393165,1
2024-03-05,1,1,0.79853463,1
2024-03-06,1,1,0.5884685,1
2024-03-07,0,0,0.43874353,1
2024-03-11,1,0,0.39222372,1
2024-03-12,0,0,0.25124502,1
2024-03-13,1,0,0.45141447,1
2024-03-14,0,1,0.81364346,1
2024-03-15,1,0,0.33184978,1
2024-03-18,0,0,0.30662224,1
2024-03-19,1,0,0.2697742,1
2024-03-20,1,1,0.75153977,1
2024-03-21,1,1,0.85291386,1
2024-03-22,0,1,0.6764448,1
2024-03-26,1,1,0.8071186,1
2024-03-27,1,0,0.38794312,1
2024-03-28,1,1,0.8573669,1
2024-04-01,0,1,0.6778985,1
2024-04-02,0,1,0.7485492,1
2024-04-03,1,0,0.36915866,1
2024-04-04,0,1,0.89482534,1
2024-04-05,1,1,0.65234035,1
2024-04-08,0,0,0.2980022,1
