fold,train_end,val_start,val_end,auc,bal_acc,acc
1,2023-03-21,2023-03-22,2023-06-23,0.5033,0.531,0.4444
2,2023-06-23,2023-06-26,2023-09-25,0.612,0.5837,0.6825
3,2023-09-25,2023-09-26,2023-12-28,0.578,0.5821,0.6032
4,2023-12-28,2023-12-29,2024-04-04,0.3811,0.3837,0.3968
5,2024-04-04,2024-04-05,2024-07-09,0.4428,0.4605,0.4603
6,2024-07-09,2024-07-10,2024-10-09,0.4589,0.4953,0.5397
7,2024-10-09,2024-10-10,2025-01-10,0.5913,0.5071,0.4444
8,2025-01-10,2025-01-13,2025-04-16,0.4505,0.4894,0.4921
